,Token,Tag
5324,in,
5325,alphabetical,
5326,order,
5327,", ",
5328,the,
5329,lexicon,
5330,of,
5331,a,
5332,given,
5333,language,
5334,;,
5335,usually,
5336,", ",
5337,however,
5338,", ",
5339,bound,
5340,morphemes,
5341,are,
5342,not,
5343,included,
5344,.,
5345,# id 9e55b1eb-0956-4e39-b68a-e6ad23ae29d7	domain=dev,
5346,jello,
5347,(,
5348,far,
5349,east,
5350,movement,
5351,featuring,
5352,rye,
5353,rye,
5354,),
5355,# id b4b06c7f-e97e-43e8-bf35-1b70d25bb76f	domain=dev,
5356,the,
5357,libertarian,
5358,cato,
5359,institute,
5360,think,
5361,tank,
5362,was,
5363,named,
5364,after,
5365,the,
5366,letters,
5367,.,
5368,# id c9363fd0-edc2-458b-86d0-fc2fae95c8ba	domain=dev,
5369,carry,
5370,on,
5371,laughing,
5372,ran,
5373,for,
5374,two,
5375,seasons,
5376,", ",
5377,with,
5378,six,
5379,half,
5380,hour,
5381,episodes,
5382,in,
5383,season,
5384,one,
5385,and,
5386,seven,
5387,in,
5388,season,
5389,two,
5390,.,
5391,# id 98db7de7-3a06-4b85-9e69-d7925b6b0324	domain=dev,
5392,the,
5393,campus,
5394,is,
5395,near,
5396,to,
5397,singareni,
5398,collieries,
5399,company,
5400,which,
5401,is,
5402,rich,
5403,in,
5404,coal,
5405,deposits,
5406,.,
5407,# id ec9e42e4-2e0b-4a87-8de1-3cbdffb48601	domain=dev,
5408,the,
5409,bridge,
5410,on,
5411,the,
5412,river,
5413,kwai,
5414,", ",
5415,tempest,
5416,", ",
5417,esterina,
5418,# id facae2b9-aa5d-4c10-a27c-fd6f600f8fe6	domain=dev,
5419,other,
5420,parts,
5421,of,
5422,the,
5423,score,
5424,were,
5425,used,
5426,in,
5427,tsui,
5428,hark,
5429,1986,
5430,movie,
5431,peking,
5432,opera,
5433,blues,
5434,.,
5435,# id a13a8e02-4fdc-4443-b945-91e29fe0d51f	domain=dev,
5436,shawnna,
5437,reportedly,
5438,split,
5439,from,
5440,disturbing,
5441,tha,
5442,peace,
5443,in,
5444,2009,
5445,and,
5446,signed,
5447,to,
5448,nappy,
5449,boy,
5450,entertainment,
5451,.,
5452,# id 82c4bdc3-9d4e-4c21-8060-0258c187610a	domain=dev,
5453,starring,
5454,marcia,
5455,gay,
5456,harden,
5457,", ",
5458,maclean,
5459,’s,
5460,crush,
5461,has,
5462,been,
5463,subject,
5464,of,
5465,much,
5466,criticism,
5467,and,
5468,inquiry,
5469,", ",
5470,particularly,
5471,in,
5472,feminist,
5473,debate,
5474,and,
5475,film,
5476,theory,
5477,.,
5478,# id 0dd4c350-6934-49d9-9a16-79d2e8548d4c	domain=dev,
5479,on,
5480,rotten,
5481,tomatoes,
5482,the,
5483,film,
5484,has,
5485,an,
5486,88,
5487,%,
5488,rating,
5489,based,
5490,on,
5491,8,
5492,reviews,
5493,.,
5494,# id 70719405-ce30-4247-a1f0-b6e743dbc1c3	domain=dev,
5495,like,
5496,rocha,
5497,estância,
5498,and,
5499,monte,
5500,estância,
5501,", ",
5502,it,
5503,rises,
5504,steeply,
5505,from,
5506,the,
5507,surrounding,
5508,plains,
5509,.,
5510,# id 7780081b-975b-42e2-8859-663274996691	domain=dev,
5511,mia,
5512,–,
5513,ronnie,
5514,brown,
5515,–,
5516,12,
5517,rushes,
5518,", ",
5519,19,
5520,yards,
5521,# id 55cc07e3-cef6-47ff-9a13-caf67d72a9df	domain=dev,
5522,subsequently,
5523,", ",
5524,he,
5525,gave,
5526,himself,
5527,up,
5528,to,
5529,a,
5530,life,
5531,of,
5532,solitary,
5533,asceticism,
5534,in,
5535,a,
5536,bithynia,
5537,monastery,
5538,", ",
5539,and,
5540,is,
5541,said,
5542,to,
5543,have,
5544,remained,
5545,some,
5546,time,
5547,in,
5548,a,
5549,monastery,
5550,on,
5551,mount,
5552,athos,
5553,.,
5554,# id 9cea9c0d-6421-4c5c-9948-4a45b8591530	domain=dev,
5555,:,
5556,a,
5557,piece,
5558,of,
5559,metal,
5560,tape,
5561,that,
5562,", ",
5563,when,
5564,wound,
5565,round,
5566,a,
5567,captive,
5568,s,
5569,ankles,
5570,or,
5571,wrists,
5572,", ",
5573,then,
5574,pressed,
5575,together,
5576,", ",
5577,would,
5578,meld,
5579,into,
5580,an,
5581,unbreakable,
5582,loop,
5583,", ",
5584,mimicking,
5585,a,
5586,pair,
5587,of,
5588,handcuffs,
5589,.,
5590,# id 29590029-5ecb-46c9-83eb-40f8a56bcd86	domain=dev,
5591,it,
5592,was,
5593,released,
5594,as,
5595,a,
5596,single,
5597,in,
5598,1963,
5599,via,
5600,decca,
5601,and,
5602,became,
5603,a,
5604,major,
5605,hit,
5606,.,
5607,# id 89372097-3b75-47c3-951e-b5fb7e04cfe8	domain=dev,
5608,an,
5609,approximate,
5610,realization,
5611,of,
5612,a,
5613,black,
5614,surface,
5615,is,
5616,a,
5617,hole,
5618,in,
5619,the,
5620,wall,
5621,of,
5622,a,
5623,large,
5624,insulated,
5625,enclosure,
5626,(,
5627,an,
5628,oven,
5629,", ",
5630,for,
5631,example,
5632,),
5633,.,
5634,# id bf9b84e0-0035-4d03-9736-708f5d889d58	domain=dev,
5635,for,
5636,that,
5637,reason,
5638,a,
5639,flashback,
5640,arrestor,
5641,is,
5642,needed,
5643,.,
5644,# id 8b98f6a2-e3e8-494c-a4d2-8dced6827ef0	domain=dev,
5645,bruceploitation,
5646,:,
5647,films,
5648,profiting,
5649,from,
5650,the,
5651,death,
5652,of,
5653,bruce,
5654,lee,
5655,", ",
5656,with,
5657,look,
5658,alike,
5659,actors,
5660,who,
5661,often,
5662,took,
5663,similar,
5664,names,
5665,", ",
5666,like,
5667,bruce,
5668,li,
5669,and,
5670,bruce,
5671,le,
5672,.,
5673,# id 016ad080-68d9-421c-99a2-433022335ffd	domain=dev,
5674,zhang,
5675,photographed,
5676,sugizo,
5677,multiple,
5678,times,
5679,in,
5680,2009,
5681,and,
5682,2010,
5683,.,
5684,# id aab92648-8cab-400b-921c-0ce9dbd9fa00	domain=dev,
5685,the,
5686,church,
5687,is,
5688,built,
5689,in,
5690,fiery,
5691,orange,
5692,brick,
5693,with,
5694,terracotta,
5695,dressings,
5696,.,
5697,# id 1d0865e8-32fa-439d-817e-ed0bdb91d3d9	domain=dev,
5698,the,
5699,song,
5700,was,
5701,produced,
5702,by,
5703,mickie,
5704,most,
5705,.,
5706,# id 156f8ab0-ef65-441f-af7d-31e45d41ebcd	domain=dev,
5707,it,
5708,is,
5709,not,
5710,connected,
5711,to,
5712,any,
5713,christian,
5714,denomination,
5715,.,
5716,# id 64ba3f86-46a8-43fc-b867-688b06adb5c1	domain=dev,
5717,hyde,
5718,has,
5719,also,
5720,appeared,
5721,in,
5722,such,
5723,companies,
5724,such,
5725,as,
5726,", ",
5727,chikara,
5728,", ",
5729,westside,
5730,xtreme,
5731,wrestling,
5732,", ",
5733,# id e4dfda5a-e397-4ae9-a1fc-3c3cec54a2b5	domain=dev,
5734,she,
5735,took,
5736,part,
5737,in,
5738,the,
5739,creation,
5740,of,
5741,giselher,
5742,klebe,
5743,alkmene,
5744,and,
5745,hans,
5746,werner,
5747,henze,
5748,der,
5749,junge,
5750,lord,
5751,.,
5752,# id 20e6eb4b-4808-4e60-bf32-427128649ec2	domain=dev,
5753,the,
5754,final,
5755,was,
5756,contested,
5757,by,
5758,wolverhampton,
5759,wanderers,
5760,f.c.,
5761,and,
5762,everton,
5763,f.c.,
5764,.,
5765,# id 602146ed-74d2-48a8-ad97-29994b6c8606	domain=dev,
5766,the,
5767,shooting,
5768,of,
5769,bab,
5770,al-hara,
5771,runs,
5772,in,
5773,damascus,
5774,.,
5775,# id 4d26b089-fd8b-4c94-8c0c-cbccc92c5558	domain=dev,
5776,almost,
5777,all,
5778,sovereign,
5779,state,
5780,have,
5781,strict,
5782,laws,
5783,concerning,
5784,espionage,
5785,and,
5786,the,
5787,penalty,
5788,for,
5789,being,
5790,caught,
5791,is,
5792,often,
5793,severe,
5794,.,
5795,# id 1550fffa-1ccd-4c8a-bb49-72777808a646	domain=dev,
5796,his,
5797,earliest,
5798,influences,
5799,were,
5800,the,
5801,beatles,
5802,", ",
5803,elton,
5804,john,
5805,", ",
5806,and,
5807,old,
5808,motown,
5809,.,
5810,# id c290c220-cc28-4ac3-9132-ba4f1f0b1232	domain=dev,
5811,it,
5812,was,
5813,broadcast,
5814,on,
5815,radio,
5816,by,
5817,the,
5818,nbc,
5819,.,
5820,# id a831b407-766c-4685-9d48-e3a21795601c	domain=dev,
5821,tadeusz,
5822,żakiej,
5823,considered,
5824,the,
5825,first,
5826,performance,
5827,a,
5828,complete,
5829,success,
5830,characterised,
5831,by,
5832,chilling,
5833,and,
5834,static,
5835,immobility,
5836,.,
5837,# id 55038ad1-4451-41c0-8f65-1b8874468d84	domain=dev,
5838,nadine,
5839,fähndrich,
5840,", ",
5841,1,
5842,first,
5843,place,
5844,# id 7d49f202-010d-46e2-8e4d-54d153418dd5	domain=dev,
5845,it,
5846,is,
5847,affiliated,
5848,to,
5849,the,
5850,university,
5851,of,
5852,kalyani,
5853,.,
5854,# id 147b86a0-aec8-42d0-b408-7d242cb5e934	domain=dev,
5855,2008,
5856,rosario,
5857,+,
5858,vampire,
5859,(,
5860,tosa,
5861,the,
5862,tengu,
5863,),
5864,# id 369feeb1-5811-4080-abb0-07924ec0bf36	domain=dev,
5865,a,
5866,2001,
5867,a,
5868,cnn,
5869,reporter,
5870,referred,
5871,to,
5872,it,
5873,as,
5874,the,
5875,most,
5876,visited,
5877,building,
5878,in,
5879,the,
5880,world,
5881,.,
5882,# id 882ee0db-aa19-4964-80ba-587a4c933ab6	domain=dev,
5883,to,
5884,georgia,
5885,swarm,
5886,overall,
5887,selection,
5888,", ",
5889,2015,
5890,entry,
5891,draft2nd,
5892,round,
5893,selection,
5894,", ",
5895,2018,
5896,entry,
5897,draft,
5898,# id 4726d527-d517-4088-ac9e-f00a7886e460	domain=dev,
5899,brilliant,
5900,colors,
5901,were,
5902,obtained,
5903,by,
5904,the,
5905,addition,
5906,of,
5907,", ",
5908,for,
5909,example,
5910,", ",
5911,juices,
5912,from,
5913,spinach,
5914,and,
5915,the,
5916,green,
5917,part,
5918,of,
5919,leek,
5920,.,
5921,# id f26f8d81-b439-4f7e-abaa-1b687d9355a3	domain=dev,
5922,skinner,
5923,s,
5924,daughter,
5925,", ",
5926,author,
5927,cornelia,
5928,otis,
5929,skinner,
5930,", ",
5931,plays,
5932,a,
5933,small,
5934,role,
5935,.,
5936,# id e36f6651-0d17-4b72-a19e-77affb23226b	domain=dev,
5937,caroline,
5938,spent,
5939,the,
5940,rest,
5941,of,
5942,her,
5943,childhood,
5944,with,
5945,her,
5946,father,
5947,in,
5948,zwickau,
5949,where,
5950,she,
5951,lived,
5952,from,
5953,1702,
5954,–,
5955,1717,
5956,.,
5957,# id 08ba83b5-41e5-4f31-8cce-89435b466790	domain=dev,
5958,her,
5959,brother,
5960,pablo,
5961,arraya,
5962,is,
5963,#ERROR!,
5964,a,
5965,former,
5966,tennis,
5967,player,
5968,", ",
5969,who,
5970,reached,
5971,the,
5972,top,
5973,30,
5974,in,
5975,the,
5976,association,
5977,of,
5978,tennis,
5979,professionals,
5980,rankings,
5981,.,
5982,# id fc1bb93b-b38e-4fbd-a275-ae726173cfd7	domain=dev,
5983,in,
5984,2013,
5985,", ",
5986,the,
5987,company,
5988,took,
5989,on,
5990,a,
5991,large,
5992,number,
5993,of,
5994,record,
5995,label,
5996,accounts,
5997,", ",
5998,releasing,
5999,a,
6000,wide,
6001,catalogue,
6002,of,
6003,tracks,
6004,and,
6005,albums,
6006,in,
6007,that,
6008,same,
6009,year,
6010,.,
6011,# id bfd15f67-c216-4d20-8fac-2ddb665b4fbf	domain=dev,
6012,whitman,
6013,had,
6014,a,
6015,string,
6016,of,
6017,top,
6018,ten,
6019,hits,
6020,from,
6021,the,
6022,mid,
6023,1960s,
6024,and,
6025,into,
6026,the,
6027,1970s,
6028,and,
6029,became,
6030,known,
6031,to,
6032,a,
6033,new,
6034,generation,
6035,of,
6036,fans,
6037,through,
6038,television,
6039,direct,
6040,marketing,
6041,in,
6042,the,
6043,1980s,
6044,.,
6045,# id f7f83e04-ef97-4865-bbb7-28958c3fbff3	domain=dev,
6046,in,
6047,2019,
6048,", ",
6049,she,
6050,was,
6051,cast,
6052,in,
6053,the,
6054,fantasy,
6055,drama,
6056,joseon,
6057,survival,
6058,period,
6059,and,
6060,in,
6061,the,
6062,drama,
6063,never,
6064,twice,
6065,.,
6066,# id 2f6ad9c8-f9a9-4a1a-a940-99d0c7ec2ac9	domain=dev,
6067,in,
6068,1992,
6069,", ",
6070,he,
6071,joined,
6072,the,
6073,staff,
6074,of,
6075,the,
6076,library,
6077,of,
6078,america,
6079,as,
6080,executive,
6081,editor,
6082,", ",
6083,becoming,
6084,editor,
6085,in,
6086,chief,
6087,in,
6088,1998,
6089,.,
6090,# id df7e7efb-7189-4503-b20d-fdae2a725693	domain=dev,
6091,humphrey,
6092,died,
6093,in,
6094,springfield,
6095,", ",
6096,at,
6097,the,
6098,age,
6099,of,
6100,80,
6101,.,
6102,# id 61d3e5b1-4fa1-4802-a4cf-67e4016c25f1	domain=dev,
6103,on,
6104,rotten,
6105,tomatoes,
6106,", ",
6107,the,
6108,film,
6109,has,
6110,an,
6111,approval,
6112,rating,
6113,of,
6114,41,
6115,%,
6116,based,
6117,on,
6118,215,
6119,reviews,
6120,", ",
6121,with,
6122,an,
6123,average,
6124,rating,
6125,of,
6126,5.06,
6127,/,
6128,10,
6129,.,
6130,# id 6906e32c-1cb0-47ff-b286-28ee412efc73	domain=dev,
6131,morkel,
6132,played,
6133,for,
6134,rajasthan,
6135,royals,
6136,in,
6137,the,
6138,first,
6139,three,
6140,seasons,
6141,of,
6142,the,
6143,indian,
6144,premier,
6145,league,
6146,.,
6147,# id 6e258573-40b1-4a0b-9b0b-756355cdd235	domain=dev,
6148,he,
6149,was,
6150,educated,
6151,at,
6152,eton,
6153,college,
6154,", ",
6155,and,
6156,elected,
6157,thence,
6158,to,
6159,king's,
6160,college,
6161,", ",
6162,in,
6163,1515,
6164,(,
6165,b.a.,
6166,1520,
6167,–,
6168,1,
6169,;,
6170,m.a.,
6171,1523,
6172,),
6173,.,
6174,# id 822a450d-ecfc-4e78-b432-389c47c49d4d	domain=dev,
6175,as,
6176,a,
6177,result,
6178,", ",
6179,the,
6180,cheese,
6181,has,
6182,a,
6183,relatively,
6184,low,
6185,fat,
6186,content,
6187,(,
6188,between,
6189,20,
6190,and,
6191,45,
6192,%,
6193,),
6194,.,
6195,# id 712c7564-83fc-4841-8ee8-251bd5685fb5	domain=dev,
6196,a,
6197,companion,
6198,album,
6199,released,
6200,around,
6201,the,
6202,same,
6203,time,
6204,", ",
6205,raw,
6206,&,
6207,refined,
6208,", ",
6209,featured,
6210,a,
6211,collection,
6212,of,
6213,previously,
6214,unreleased,
6215,instrumentals,
6216,", ",
6217,both,
6218,old,
6219,and,
6220,new,
6221,.,
6222,# id 5c29600a-3cf5-40c9-ac9b-0df182cc719d	domain=dev,
6223,the,
6224,missouri,
6225,pacific,
6226,railroad,
6227,line,
6228,passed,
6229,through,
6230,the,
6231,community,
6232,.,
6233,# id 56819028-9f92-4ecb-8545-f3e63f7b0e1c	domain=dev,
6234,director,
6235,of,
6236,bands,
6237,and,
6238,associate,
6239,professor,
6240,of,
6241,music,
6242,at,
6243,montana,
6244,state,
6245,university,
6246,# id a53fb19c-2a7e-4c9a-ac37-d2447f0c8bb9	domain=dev,
6247,fintice,
6248,(,
6249,),
6250,is,
6251,a,
6252,village,
6253,and,
6254,municipality,
6255,in,
6256,prešov,
6257,district,
6258,in,
6259,the,
6260,prešov,
6261,region,
6262,of,
6263,eastern,
6264,slovakia,
6265,.,
6266,# id 6ebba576-a606-42af-9977-fd165db287b5	domain=dev,
6267,the,
6268,man,
6269,from,
6270,u.n.c.l.e.,
6271,car,
6272,:,
6273,custom,
6274,plastic,
6275,body,
6276,cyolac,
6277,# id c456dc91-b3ee-4d92-a8ae-ad66f3d4e392	domain=dev,
6278,sundaram,
6279,(,
6280,karan,
6281,),
6282,is,
6283,one,
6284,from,
6285,the,
6286,town,
6287,", ",
6288,well,
6289,educated,
6290,", ",
6291,but,
6292,not,
6293,yet,
6294,initiated,
6295,into,
6296,any,
6297,subversive,
6298,acts,
6299,.,
6300,# id 3b181576-ee13-4289-9af8-579acb7e3546	domain=dev,
6301,almudena,
6302,was,
6303,24,
6304,years,
6305,old,
6306,and,
6307,was,
6308,from,
6309,murcia,
6310,.,
6311,# id 9d1e751c-c026-43eb-8e54-63aed4fce1f5	domain=dev,
6312,he,
6313,is,
6314,the,
6315,son,
6316,of,
6317,actor,
6318,piolo,
6319,pascual,
6320,.,
6321,# id bef24034-6223-4d17-a91d-6424b335c7f8	domain=dev,
6322,she,
6323,followed,
6324,this,
6325,appearance,
6326,with,
6327,a,
6328,starring,
6329,part,
6330,in,
6331,a,
6332,mainstream,
6333,feature,
6334,", ",
6335,fred,
6336,wolf,
6337,comedy,
6338,the,
6339,house,
6340,bunny,
6341,.,
6342,# id 2a408908-5700-408f-b37d-74fabf9da4de	domain=dev,
6343,before,
6344,1945,
6345,the,
6346,area,
6347,was,
6348,part,
6349,of,
6350,germany,
6351,.,
6352,# id 3cb04e12-32d7-4afd-856c-754430f6918f	domain=dev,
6353,he,
6354,was,
6355,quickly,
6356,swarmed,
6357,by,
6358,special,
6359,agents,
6360,of,
6361,the,
6362,united,
6363,states,
6364,secret,
6365,service,
6366,and,
6367,dragged,
6368,off,
6369,stage,
6370,.,
6371,# id 8515be22-4ae0-4d81-99aa-86327b9457ee	domain=dev,
6372,riccardo,
6373,patrese,
6374,’s,
6375,work,
6376,lancia,
6377,montecarlo,
6378,crashed,
6379,early,
6380,in,
6381,the,
6382,race,
6383,when,
6384,its,
6385,suspension,
6386,broke,
6387,up,
6388,.,
6389,# id 97e3f8a5-7346-4020-89c6-f19333995d3c	domain=dev,
6390,but,
6391,people,
6392,who,
6393,go,
6394,to,
6395,see,
6396,a,
6397,horror,
6398,movie,
6399,do,
6400,nt,
6401,necessarily,
6402,want,
6403,to,
6404,be,
6405,sent,
6406,out,
6407,with,
6408,a,
6409,pollyanna,
6410,ending,
6411,.,
6412,# id 9dde473a-d658-421f-8f55-b8558cdd329a	domain=dev,
6413,it,
6414,is,
6415,part,
6416,of,
6417,the,
6418,commune,
6419,of,
6420,limanu,
6421,and,
6422,in,
6423,2002,
6424,", ",
6425,it,
6426,had,
6427,a,
6428,population,
6429,of,
6430,178,
6431,.,
6432,# id 8f2d7c8c-6e73-4359-97cd-f46755aad6d6	domain=dev,
6433,most,
6434,national,
6435,telecasts,
6436,air,
6437,on,
6438,sportsnet,
6439,properties,
6440,", ",
6441,and,
6442,include,
6443,", ",
6444,but,
6445,are,
6446,not,
6447,limited,
6448,to,
6449,:,
6450,# id 65c6a9ea-7392-41a7-851a-f61095be560f	domain=dev,
6451,in,
6452,recent,
6453,times,
6454,vasyl,
6455,herasymenko,
6456,in,
6457,lviv,
6458,has,
6459,made,
6460,attempt,
6461,to,
6462,revive,
6463,the,
6464,instrument,
6465,.,
6466,# id 0cd05db1-3c39-4529-a699-dc356822b4fe	domain=dev,
6467,the,
6468,short,
6469,concert,
6470,led,
6471,to,
6472,a,
6473,recording,
6474,contract,
6475,", ",
6476,though,
6477,the,
6478,resulting,
6479,self,
6480,titled,
6481,album,
6482,shocked,
6483,elektra,
6484,.,
6485,# id 99377336-710b-4eb4-8cec-51af7ee13721	domain=dev,
6486,he,
6487,later,
6488,presented,
6489,a,
6490,programme,
6491,on,
6492,bbc,
6493,radio,
6494,scotland,
6495,on,
6496,this,
6497,subject,
6498,.,
6499,# id d3e46bdf-0feb-4baa-a455-60f88f825558	domain=dev,
6500,corrigan,
6501,was,
6502,responsible,
6503,for,
6504,assembling,
6505,the,
6506,wing,
6507,and,
6508,installing,
6509,the,
6510,fuel,
6511,tanks,
6512,and,
6513,instrument,
6514,panel,
6515,of,
6516,charles,
6517,lindbergh,
6518,spirit,
6519,of,
6520,st.,
6521,louis,
6522,.,
6523,# id cd9e9395-70a3-4d2b-b38c-f5292cb9198f	domain=dev,
6524,english,
6525,lavender,
6526,is,
6527,commonly,
6528,grown,
6529,as,
6530,an,
6531,ornamental,
6532,plant,
6533,.,
6534,# id c15fe1f4-cfe3-4bad-9dae-e03f69d02e03	domain=dev,
6535,r.,
6536,timothy,
6537,ziemer,
6538,", ",
6539,the,
6540,official,
6541,on,
6542,the,
6543,national,
6544,security,
6545,council,
6546,responsible,
6547,for,
6548,global,
6549,health,
6550,security,
6551,and,
6552,biodefense,
6553,", ",
6554,is,
6555,dismissed,
6556,and,
6557,his,
6558,position,
6559,is,
6560,abolished,
6561,.,
6562,# id 1a2fb21c-16bc-4c21-98ef-d451a10ccf75	domain=dev,
6563,season,
6564,1,
6565,re,
6566,purposed,
6567,on,
6568,cbs,
6569,due,
6570,to,
6571,lack,
6572,of,
6573,new,
6574,content,
6575,.,
6576,# id b0ff9ce7-4a9d-47d8-9655-8654d4c1358f	domain=dev,
6577,events,
6578,in,
6579,the,
6580,year,
6581,1926,
6582,in,
6583,norway,
6584,.,
6585,# id 896ed374-b68b-443f-83dc-964a8ce39173	domain=dev,
6586,after,
6587,being,
6588,in,
6589,use,
6590,for,
6591,more,
6592,than,
6593,45,
6594,years,
6595,", ",
6596,the,
6597,irrigation,
6598,canal,
6599,peqin,
6600,–,
6601,kavajë,
6602,has,
6603,been,
6604,reconstructed,
6605,and,
6606,is,
6607,still,
6608,being,
6609,used,
6610,for,
6611,irrigation,
6612,.,
6613,# id 24934d9d-6c33-4ada-b917-16cbf8d87fa8	domain=dev,
6614,this,
6615,incident,
6616,had,
6617,sparked,
6618,concerns,
6619,that,
6620,he,
6621,could,
6622,have,
6623,been,
6624,targeted,
6625,by,
6626,the,
6627,ruling,
6628,communist,
6629,party,
6630,of,
6631,china,
6632,.,
6633,# id d7da24bc-dd50-4990-a2ff-2f2b617d00d3	domain=dev,
6634,this,
6635,event,
6636,was,
6637,immortalized,
6638,in,
6639,the,
6640,song,
6641,", ",
6642,the,
6643,night,
6644,they,
6645,drove,
6646,old,
6647,dixie,
6648,down,
6649,.,
6650,# id b62885f9-64e8-4d79-a7ba-9a59ba2a1124	domain=dev,
6651,alum,
6652,s,
6653,antiperspirant,
6654,and,
6655,antibacterial,
6656,properties,
6657,contribute,
6658,to,
6659,its,
6660,traditional,
